userId,user2Id,rating
146,336,4
336,146,4
146,433,7
433,146,7
336,160,7
160,336,7
160,422,7
422,160,7
124,422,6
422,124,6
422,202,5
202,422,5
336,434,1
434,336,1
434,422,1
422,434,1
336,422,6
422,336,6
202,61,1
61,202,1
41,422,2
422,41,2
336,41,6
41,336,6
160,277,4
277,160,4
160,437,1
437,160,1
160,436,1
436,160,1
160,439,1
439,160,1
160,426,7
426,160,7
160,129,3
129,160,3
426,336,4
336,426,4
160,359,1
359,160,1
160,253,6
253,160,6
426,388,1
388,426,1
58,437,5
437,58,5
127,447,1
447,127,1
160,451,5
451,160,5
58,451,1
451,58,1
62,38,7
38,62,7
27,426,4
426,27,4
452,426,2
426,452,2
441,452,7
452,441,7
441,41,2
41,441,2
452,41,4
41,452,4
58,452,7
452,58,7
45,58,2
58,45,2
59,465,1
465,59,1
58,465,3
465,58,3
468,59,1
59,468,1
468,58,2
58,468,2
468,467,1
467,468,1
58,467,1
467,58,1
59,467,1
467,59,1
27,463,1
463,27,1
52,472,1
472,52,1
473,472,1
472,473,1
52,41,7
41,52,7
52,63,1
63,52,1
476,452,2
452,476,2
59,479,3
479,59,3
58,479,6
479,58,6
59,482,6
482,59,6
476,59,7
59,476,7
59,484,4
484,59,4
135,441,1
441,135,1
59,486,1
486,59,1
59,462,4
462,59,4
486,462,1
462,486,1
59,441,3
441,59,3
462,490,1
490,462,1
490,441,1
441,490,1
160,462,3
462,160,3
479,160,3
160,479,3
494,479,2
479,494,2
160,495,1
495,160,1
494,462,5
462,494,5
160,494,6
494,160,6
495,441,7
441,495,7
160,441,7
441,160,7
441,62,7
62,441,7
62,494,4
494,62,4
336,62,5
62,336,5
336,487,1
487,336,1
62,506,4
506,62,4
487,58,6
58,487,6
508,336,7
336,508,7
336,441,5
441,336,5
508,441,1
441,508,1
507,508,1
508,507,1
508,494,7
494,508,7
336,253,7
253,336,7
441,58,7
58,441,7
336,494,5
494,336,5
508,495,1
495,508,1
62,495,4
495,62,4
336,495,4
495,336,4
336,462,5
462,336,5
58,495,1
495,58,1
58,508,2
508,58,2
58,336,5
336,58,5
508,62,1
62,508,1
494,495,4
495,494,4
508,462,1
462,508,1
462,62,5
62,462,5
336,517,1
517,336,1
495,518,1
518,495,1
58,518,4
518,58,4
518,336,4
336,518,4
519,336,4
336,519,4
253,479,4
479,253,4
521,59,7
59,521,7
253,521,6
521,253,6
479,336,1
336,479,1
479,61,1
61,479,1
479,521,3
521,479,3
160,521,6
521,160,6
521,62,6
62,521,6
492,62,1
62,492,1
62,94,5
94,62,5
94,527,1
527,94,1
94,487,7
487,94,7
160,489,1
489,160,1
160,530,1
530,160,1
59,464,7
464,59,7
62,464,5
464,62,5
62,543,1
543,62,1
62,544,1
544,62,1
543,545,1
545,543,1
552,550,1
550,552,1
58,554,4
554,58,4
556,58,3
58,556,3
557,58,1
58,557,1
58,548,1
548,58,1
559,62,1
62,559,1
41,463,6
463,41,6
94,41,5
41,94,5
58,561,4
561,58,4
94,52,6
52,94,6
561,562,1
562,561,1
61,52,1
52,61,1
94,45,5
45,94,5
45,62,2
62,45,2
160,117,5
117,160,5
117,62,7
62,117,7
94,569,1
569,94,1
117,569,1
569,117,1
464,574,6
574,464,6
574,117,7
117,574,7
117,575,2
575,117,2
117,58,7
58,117,7
463,62,7
62,463,7
41,487,4
487,41,4
62,579,5
579,62,5
58,530,3
530,58,3
117,531,1
531,117,1
418,463,7
463,418,7
472,479,1
479,472,1
508,521,5
521,508,5
521,464,4
464,521,4
590,336,3
336,590,3
94,336,4
336,94,4
336,591,5
591,336,5
592,580,1
580,592,1
336,117,5
117,336,5
336,521,5
521,336,5
530,336,4
336,530,4
550,306,1
306,550,1
561,117,4
117,561,4
58,574,8
574,58,8
59,117,7
117,59,7
609,479,1
479,609,1
259,38,1
38,259,1
617,585,1
585,617,1
618,585,5
585,618,5
259,616,1
616,259,1
575,615,7
615,575,7
616,38,1
38,616,1
615,585,1
585,615,1
575,546,1
546,575,1
463,616,1
616,463,1
135,618,5
618,135,5
463,38,1
38,463,1
585,580,7
580,585,7
546,613,1
613,546,1
616,62,4
62,616,4
621,592,1
592,621,1
52,616,4
616,52,4
616,63,4
63,616,4
160,526,1
526,160,1
636,580,3
580,636,3
591,580,7
580,591,7
580,441,7
441,580,7
441,464,7
464,441,7
160,585,4
585,160,4
160,646,1
646,160,1
160,541,1
541,160,1
160,485,1
485,160,1
160,574,3
574,160,3
580,160,7
160,580,7
646,336,1
336,646,1
577,336,7
336,577,7
336,648,1
648,336,1
543,577,7
577,543,7
441,543,10
543,441,10
441,653,1
653,441,1
639,543,1
543,639,1
543,631,1
631,543,1
610,543,6
543,610,6
543,530,1
530,543,1
543,655,1
655,543,1
441,655,1
655,441,1
655,610,1
610,655,1
117,610,1
610,117,1
117,580,5
580,117,5
625,655,1
655,625,1
625,62,4
62,625,4
441,625,1
625,441,1
62,658,1
658,62,1
62,577,7
577,62,7
658,659,1
659,658,1
577,625,1
625,577,1
62,660,1
660,62,1
62,580,4
580,62,4
62,623,1
623,62,1
62,587,7
587,62,7
587,472,3
472,587,3
577,587,7
587,577,7
587,585,7
585,587,7
577,585,6
585,577,6
585,58,8
58,585,8
615,587,1
587,615,1
587,611,1
611,587,1
58,625,1
625,58,1
58,587,7
587,58,7
58,675,1
675,58,1
58,580,6
580,58,6
580,673,1
673,580,1
117,585,5
585,117,5
580,648,1
648,580,1
117,676,1
676,117,1
117,678,4
678,117,4
585,679,2
679,585,2
585,680,1
680,585,1
530,441,7
441,530,7
585,681,5
681,585,5
58,682,4
682,58,4
441,587,7
587,441,7
530,684,1
684,530,1
683,673,1
673,683,1
587,685,1
685,587,1
495,685,1
685,495,1
441,685,6
685,441,6
472,441,5
441,472,5
678,685,1
685,678,1
685,58,5
58,685,5
472,685,1
685,472,1
587,575,4
575,587,4
587,530,1
530,587,1
587,683,1
683,587,1
685,683,5
683,685,5
530,585,6
585,530,6
530,683,5
683,530,5
685,530,5
530,685,5
683,472,1
472,683,1
472,530,1
530,472,1
587,686,1
686,587,1
587,690,2
690,587,2
117,472,1
472,117,1
587,580,7
580,587,7
62,530,1
530,62,1
117,543,7
543,117,7
543,554,5
554,543,5
117,554,2
554,117,2
117,683,1
683,117,1
683,543,1
543,683,1
62,472,1
472,62,1
543,472,1
472,543,1
117,504,1
504,117,1
543,504,1
504,543,1
554,694,6
694,554,6
504,62,1
62,504,1
504,472,1
472,504,1
504,554,2
554,504,2
695,678,4
678,695,4
543,695,1
695,543,1
577,696,2
696,577,2
696,543,4
543,696,4
543,697,1
697,543,1
543,587,4
587,543,4
543,58,4
58,543,4
543,693,3
693,543,3
587,693,1
693,587,1
587,625,6
625,587,6
587,711,1
711,587,1
543,711,4
711,543,4
580,472,1
472,580,1
543,580,1
580,543,1
711,556,1
556,711,1
587,556,6
556,587,6
587,63,7
63,587,7
117,556,1
556,117,1
117,521,4
521,117,4
719,580,1
580,719,1
719,476,1
476,719,1
715,577,1
577,715,1
577,476,5
476,577,5
587,464,3
464,587,3
464,577,7
577,464,7
464,723,1
723,464,1
464,543,7
543,464,7
723,543,2
543,723,2
476,724,1
724,476,1
476,543,7
543,476,7
464,476,7
476,464,7
543,728,1
728,543,1
476,729,1
729,476,1
728,729,1
729,728,1
728,730,1
730,728,1
732,577,7
577,732,7
732,501,4
501,732,4
732,543,7
543,732,7
543,724,1
724,543,1
543,737,1
737,543,1
554,705,1
705,554,1
464,160,7
160,464,7
464,550,1
550,464,1
741,464,3
464,741,3
577,745,1
745,577,1
746,577,1
577,746,1
464,748,4
748,464,4
472,464,1
464,472,1
160,735,1
735,160,1
580,464,6
464,580,6
464,751,1
751,464,1
752,577,1
577,752,1
183,58,1
58,183,1
58,476,8
476,58,8
654,464,1
464,654,1
476,117,1
117,476,1
464,756,4
756,464,4
464,183,5
183,464,5
464,673,2
673,464,2
756,479,3
479,756,3
556,750,2
750,556,2
556,683,2
683,556,2
685,556,6
556,685,6
685,759,7
759,685,7
685,476,10
476,685,10
585,759,1
759,585,1
759,530,6
530,759,6
585,479,2
479,585,2
479,759,1
759,479,1
530,479,1
479,530,1
762,585,1
585,762,1
585,579,8
579,585,8
585,441,2
441,585,2
498,543,1
543,498,1
728,464,2
464,728,2
441,577,1
577,441,1
117,577,1
577,117,1
117,770,1
770,117,1
577,470,8
470,577,8
625,470,3
470,625,3
625,476,1
476,625,1
470,460,7
460,470,7
470,772,1
772,470,1
470,464,8
464,470,8
464,556,7
556,464,7
470,336,7
336,470,7
336,464,5
464,336,5
543,336,7
336,543,7
543,470,8
470,543,8
587,479,5
479,587,5
464,776,7
776,464,7
470,585,8
585,470,8
585,543,5
543,585,5
585,336,5
336,585,5
470,779,1
779,470,1
464,779,4
779,464,4
585,779,8
779,585,8
646,464,1
464,646,1
543,646,1
646,543,1
646,460,1
460,646,1
779,646,2
646,779,2
464,585,8
585,464,8
585,646,8
646,585,8
464,732,5
732,464,5
464,124,3
124,464,3
779,543,4
543,779,4
577,460,1
460,577,1
470,776,7
776,470,7
460,464,1
464,460,1
728,585,5
585,728,5
779,776,4
776,779,4
585,776,1
776,585,1
776,460,1
460,776,1
464,786,1
786,464,1
779,786,1
786,779,1
776,787,1
787,776,1
464,787,1
787,464,1
786,776,1
776,786,1
776,785,1
785,776,1
785,779,1
779,785,1
786,785,1
785,786,1
776,646,1
646,776,1
728,776,2
776,728,2
460,585,1
585,460,1
502,786,2
786,502,2
791,464,1
464,791,1
791,776,1
776,791,1
794,776,1
776,794,1
464,794,1
794,464,1
464,620,1
620,464,1
776,792,1
792,776,1
794,620,1
620,794,1
776,780,5
780,776,5
577,776,5
776,577,5
470,799,9
799,470,9
776,476,7
476,776,7
776,799,1
799,776,1
476,799,7
799,476,7
587,776,7
776,587,7
587,799,1
799,587,1
799,502,1
502,799,1
336,502,4
502,336,4
502,464,4
464,502,4
502,805,2
805,502,2
587,805,1
805,587,1
587,673,2
673,587,2
587,135,4
135,587,4
336,587,6
587,336,6
502,472,1
472,502,1
464,788,3
788,464,3
502,788,3
788,502,3
502,673,5
673,502,5
502,476,2
476,502,2
502,810,1
810,502,1
464,802,1
802,464,1
502,802,2
802,502,2
464,479,5
479,464,5
479,502,1
502,479,1
464,810,1
810,464,1
502,556,6
556,502,6
502,779,1
779,502,1
502,595,1
595,502,1
814,595,1
595,814,1
595,778,1
778,595,1
502,778,1
778,502,1
464,595,1
595,464,1
502,816,2
816,502,2
595,556,5
556,595,5
502,817,4
817,502,4
595,476,1
476,595,1
817,595,1
595,817,1
817,776,1
776,817,1
595,593,3
593,595,3
595,776,1
776,595,1
502,593,4
593,502,4
556,673,1
673,556,1
776,556,1
556,776,1
502,776,5
776,502,5
595,479,1
479,595,1
479,673,1
673,479,1
776,479,4
479,776,4
479,476,7
476,479,7
502,621,2
621,502,2
621,759,7
759,621,7
823,595,1
595,823,1
502,759,4
759,502,4
595,773,1
773,595,1
773,476,2
476,773,2
502,823,1
823,502,1
464,773,1
773,464,1
502,773,1
773,502,1
711,464,3
464,711,3
795,711,1
711,795,1
464,795,7
795,464,7
795,773,1
773,795,1
464,792,2
792,464,2
773,792,1
792,773,1
795,818,1
818,795,1
792,479,1
479,792,1
792,795,1
795,792,1
773,824,1
824,773,1
795,62,1
62,795,1
621,795,7
795,621,7
795,476,7
476,795,7
621,464,5
464,621,5
621,476,3
476,621,3
464,823,1
823,464,1
795,441,1
441,795,1
831,68,4
68,831,4
837,831,1
831,837,1
68,837,7
837,68,7
835,479,1
479,835,1
479,62,3
62,479,3
837,838,1
838,837,1
62,838,1
838,62,1
839,58,1
58,839,1
834,58,1
58,834,1
41,68,1
68,41,1
834,62,4
62,834,4
834,476,1
476,834,1
840,834,3
834,840,3
476,68,4
68,476,4
834,68,7
68,834,7
476,840,4
840,476,4
68,840,5
840,68,5
577,646,1
646,577,1
834,577,5
577,834,5
472,319,1
319,472,1
792,319,1
319,792,1
479,834,7
834,479,7
68,841,1
841,68,1
844,841,1
841,844,1
68,843,1
843,68,1
845,841,1
841,845,1
464,845,1
845,464,1
834,845,1
845,834,1
841,834,6
834,841,6
846,68,3
68,846,3
786,68,1
68,786,1
846,479,1
479,846,1
846,841,1
841,846,1
841,792,4
792,841,4
479,841,3
841,479,3
464,841,1
841,464,1
479,845,1
845,479,1
845,792,1
792,845,1
845,460,1
460,845,1
556,841,5
841,556,5
841,41,4
41,841,4
41,792,1
792,41,1
792,58,7
58,792,7
41,556,1
556,41,1
41,845,1
845,41,1
563,41,1
41,563,1
15497,16327,1
16327,15497,1
792,684,1
684,792,1
58,684,7
684,58,7
792,833,1
833,792,1
833,556,1
556,833,1
786,833,1
833,786,1
556,786,5
786,556,5
841,786,1
786,841,1
841,833,3
833,841,3
684,786,1
786,684,1
833,684,1
684,833,1
792,786,1
786,792,1
684,841,1
841,684,1
58,689,1
689,58,1
556,792,7
792,556,7
841,58,5
58,841,5
689,684,1
684,689,1
786,689,1
689,786,1
786,479,1
479,786,1
786,58,6
58,786,6
786,579,1
579,786,1
786,850,1
850,786,1
840,57,1
57,840,1
556,852,1
852,556,1
556,811,1
811,556,1
59,336,1
336,59,1
556,799,1
799,556,1
799,858,1
858,799,1
470,646,1
646,470,1
470,862,7
862,470,7
470,863,1
863,470,1
470,476,2
476,470,2
867,70,1
70,867,1
867,780,1
780,867,1
70,780,2
780,70,2
799,780,2
780,799,2
70,799,4
799,70,4
779,799,5
799,779,5
470,70,6
70,470,6
867,799,1
799,867,1
779,868,1
868,779,1
585,799,5
799,585,5
585,869,5
869,585,5
869,464,6
464,869,6
470,869,6
869,470,6
799,464,4
464,799,4
543,852,1
852,543,1
587,871,1
871,587,1
543,799,2
799,543,2
871,799,1
799,871,1
587,470,7
470,587,7
543,811,1
811,543,1
799,811,1
811,799,1
587,869,6
869,587,6
543,869,5
869,543,5
872,464,1
464,872,1
464,68,1
68,464,1
470,452,1
452,470,1
59,795,6
795,59,6
470,851,7
851,470,7
470,730,9
730,470,9
464,851,5
851,464,5
795,254,1
254,795,1
795,851,6
851,795,6
254,831,4
831,254,4
470,845,5
845,470,5
851,730,1
730,851,1
254,851,1
851,254,1
831,730,5
730,831,5
254,250,4
250,254,4
464,254,2
254,464,2
851,250,6
250,851,6
254,92,2
92,254,2
68,254,1
254,68,1
464,92,1
92,464,1
254,845,1
845,254,1
92,68,3
68,92,3
845,851,1
851,845,1
845,795,1
795,845,1
92,795,1
795,92,1
68,845,1
845,68,1
68,730,5
730,68,5
851,68,4
68,851,4
795,730,7
730,795,7
845,730,1
730,845,1
795,452,1
452,795,1
452,845,1
845,452,1
452,577,1
577,452,1
577,795,1
795,577,1
730,577,1
577,730,1
577,845,1
845,577,1
476,730,6
730,476,6
730,879,4
879,730,4
881,464,1
464,881,1
464,882,5
882,464,5
879,464,4
464,879,4
811,730,2
730,811,2
811,464,2
464,811,2
730,464,5
464,730,5
58,811,1
811,58,1
811,476,2
476,811,2
730,881,1
881,730,1
464,883,1
883,464,1
882,730,4
730,882,4
464,549,6
549,464,6
889,585,7
585,889,7
470,621,6
621,470,6
621,786,2
786,621,2
786,889,1
889,786,1
894,464,1
464,894,1
160,665,1
665,160,1
899,859,4
859,899,4
543,502,1
502,543,1
795,858,1
858,795,1
795,543,6
543,795,6
502,851,5
851,502,5
795,479,6
479,795,6
851,543,3
543,851,3
502,795,1
795,502,1
543,684,1
684,543,1
543,685,1
685,543,1
464,685,2
685,464,2
621,685,1
685,621,1
685,851,1
851,685,1
851,621,1
621,851,1
160,621,6
621,160,6
464,900,2
900,464,2
160,901,6
901,160,6
858,851,1
851,858,1
858,621,1
621,858,1
858,160,1
160,858,1
476,160,7
160,476,7
901,858,1
858,901,1
795,796,3
796,795,3
776,795,4
795,776,4
905,795,1
795,905,1
776,905,1
905,776,1
776,160,4
160,776,4
160,906,1
906,160,1
903,160,1
160,903,1
903,776,1
776,903,1
903,684,3
684,903,3
160,907,5
907,160,5
903,476,5
476,903,5
160,890,5
890,160,5
905,786,1
786,905,1
911,160,1
160,911,1
911,786,1
786,911,1
160,684,6
684,160,6
786,452,1
452,786,1
689,502,2
502,689,2
160,786,3
786,160,3
689,160,1
160,689,1
160,502,5
502,160,5
476,912,1
912,476,1
476,474,4
474,476,4
914,845,1
845,914,1
914,479,1
479,914,1
464,903,7
903,464,7
915,464,1
464,915,1
464,916,4
916,464,4
476,916,7
916,476,7
841,903,1
903,841,1
845,903,1
903,845,1
792,903,1
903,792,1
919,903,1
903,919,1
918,903,1
903,918,1
464,919,4
919,464,4
918,919,1
919,918,1
903,556,7
556,903,7
585,476,8
476,585,8
575,845,2
845,575,2
575,476,4
476,575,4
845,585,1
585,845,1
869,476,3
476,869,3
476,845,4
845,476,4
585,921,5
921,585,5
851,476,1
476,851,1
845,863,1
863,845,1
476,863,1
863,476,1
869,851,1
851,869,1
476,921,1
921,476,1
921,851,2
851,921,2
845,921,1
921,845,1
845,859,1
859,845,1
851,859,4
859,851,4
859,921,1
921,859,1
845,922,1
922,845,1
556,859,1
859,556,1
859,464,1
464,859,1
859,792,1
792,859,1
851,792,3
792,851,3
859,924,1
924,859,1
859,786,1
786,859,1
859,884,1
884,859,1
921,577,4
577,921,4
577,859,1
859,577,1
792,585,1
585,792,1
871,792,1
792,871,1
871,585,1
585,871,1
903,928,1
928,903,1
556,928,5
928,556,5
903,502,3
502,903,3
502,928,1
928,502,1
903,799,1
799,903,1
776,845,1
845,776,1
845,502,1
502,845,1
845,556,1
556,845,1
845,62,1
62,845,1
62,556,6
556,62,6
556,68,5
68,556,5
62,933,1
933,62,1
936,845,1
845,936,1
577,479,1
479,577,1
940,58,1
58,940,1
577,58,1
58,577,1
58,869,6
869,58,6
869,577,4
577,869,4
464,943,1
943,464,1
464,831,4
831,464,4
577,943,1
943,577,1
464,946,1
946,464,1
585,903,1
903,585,1
585,68,1
68,585,1
585,947,1
947,585,1
587,903,2
903,587,2
903,577,1
577,903,1
587,476,3
476,587,3
587,949,1
949,587,1
903,470,3
470,903,3
587,862,1
862,587,1
903,862,1
862,903,1
799,577,5
577,799,5
470,487,7
487,470,7
776,487,1
487,776,1
587,487,4
487,587,4
470,945,6
945,470,6
464,945,1
945,464,1
799,632,1
632,799,1
891,905,1
905,891,1
954,621,1
621,954,1
577,621,1
621,577,1
464,634,1
634,464,1
956,62,1
62,956,1
62,502,4
502,62,4
502,247,1
247,502,1
502,905,2
905,502,2
909,502,1
502,909,1
909,905,1
905,909,1
958,858,1
858,958,1
858,502,1
502,858,1
464,952,3
952,464,3
952,502,1
502,952,1
502,879,1
879,502,1
903,950,1
950,903,1
903,745,1
745,903,1
776,745,1
745,776,1
903,859,1
859,903,1
859,932,2
932,859,2
903,479,1
479,903,1
859,615,1
615,859,1
859,479,1
479,859,1
859,476,5
476,859,5
903,615,1
615,903,1
476,94,3
94,476,3
59,776,1
776,59,1
59,577,4
577,59,4
963,59,2
59,963,2
464,963,2
963,464,2
